Age,Sex,Home_Code,Incident_Code,Distance_Level
61,หญิง,5712,5704,1
71,ชาย,8106,8106,0
67,ชาย,4616,5705,2
14,หญิง,3309,3309,0
35,ชาย,3421,3421,0
72,ชาย,6103,6011,2
54,หญิง,2208,2107,2
40,หญิง,3318,3310,1
53,ชาย,3018,3018,0
43,ชาย,5206,5213,1
42,ชาย,8101,8101,0
52,หญิง,3320,3316,1
16,ชาย,1406,1302,2
35,ชาย,4117,4207,2
61,หญิง,3305,3305,0
61,ชาย,3801,4804,2
11,หญิง,6401,6401,0
20,ชาย,1205,1305,2
62,ชาย,6001,6008,1
74,ชาย,3310,3310,0
30,ชาย,5203,5203,0
36,ชาย,4101,4104,1
35,ชาย,4607,4211,2
38,ชาย,3411,3411,0
33,ชาย,6406,6406,0
15,ชาย,3007,3007,0
61,ชาย,6107,6107,0
23,หญิง,3301,3301,0
69,หญิง,4104,4104,0
66,ชาย,7605,7605,0
49,ชาย,4212,4212,0
28,ชาย,6105,6107,1
21,ชาย,3322,3309,1
15,หญิง,5708,5707,1
63,หญิง,1601,1601,0
61,ชาย,4201,4201,0
18,ชาย,4901,4901,0
84,ชาย,6407,6407,0
72,หญิง,4201,4201,0
30,ชาย,4103,4207,2
28,ชาย,2105,2105,0
55,หญิง,4204,4201,1
26,ชาย,3405,3405,0
64,ชาย,3415,3415,0
17,หญิง,4617,4617,0
77,ชาย,5401,5401,0
29,ชาย,3407,3407,0
31,ชาย,3104,3104,0
40,หญิง,3002,3002,0
65,ชาย,5406,5401,1
20,ชาย,3024,3024,0
64,หญิง,8411,8411,0
32,ชาย,6204,6003,2
72,หญิง,5406,5406,0
59,ชาย,3404,3013,2
11,ชาย,6001,6001,0
42,ชาย,9209,9209,0
27,หญิง,5203,6001,2
47,ชาย,1303,1303,0
32,ชาย,3205,3205,0
29,ชาย,3607,3607,0
46,หญิง,6503,6503,0
43,ชาย,1911,3021,2
31,หญิง,1606,1601,1
48,ชาย,3206,3209,1
52,หญิง,3114,3114,0
35,ชาย,3212,3209,1
45,ชาย,4609,4601,1
16,หญิง,9003,9012,1
61,ชาย,4010,4010,0
16,ชาย,3104,3105,1
31,ชาย,7005,6206,2
15,ชาย,1701,1702,1
41,ชาย,5707,5707,0
66,ชาย,5309,5309,0
29,ชาย,4012,2004,2
52,ชาย,7301,7005,2
41,ชาย,4806,4807,1
19,หญิง,7101,7111,1
20,ชาย,4001,4404,2
42,หญิง,3319,3319,0
58,ชาย,5401,5401,0
4,ชาย,9605,9605,0
23,หญิง,9605,9605,0
12,ชาย,1403,1403,0
27,ชาย,6003,6002,1
28,ชาย,3606,3601,1
43,ชาย,3701,3501,2
4,ชาย,3014,3018,1
66,หญิง,3301,3301,0
17,ชาย,3419,3419,0
16,หญิง,4019,4019,0
63,ชาย,5015,5015,0
35,ชาย,4004,4004,0
41,ชาย,4001,4001,0
49,ชาย,1022,1303,2
53,ชาย,6206,6206,0
64,ชาย,4125,4125,0
48,หญิง,4301,4314,1
44,หญิง,5015,5212,2
22,หญิง,3506,4501,2
21,ชาย,6504,6504,0
32,ชาย,5601,5601,0
63,ชาย,7103,7103,0
20,ชาย,9106,3610,2
73,ชาย,9401,9401,0
41,ชาย,4301,4301,0
19,ชาย,5509,5509,0
55,ชาย,6707,6708,1
49,ชาย,6707,6708,1
69,หญิง,7201,7201,0
27,ชาย,7101,7101,0
58,ชาย,4716,4716,0
19,ชาย,7701,7701,0
62,หญิง,5015,5015,0
72,ชาย,6001,6001,0
51,หญิง,4007,4007,0
23,หญิง,7703,7703,0
16,หญิง,3305,3305,0
68,ชาย,4405,1305,2
46,หญิง,4501,4501,0
13,ชาย,3205,3205,0
43,ชาย,4701,4701,0
64,ชาย,5406,5406,0
49,หญิง,1106,1106,0
61,ชาย,2702,2702,0
67,ชาย,6001,6001,0
68,ชาย,5015,5015,0
56,ชาย,1106,1106,0
50,ชาย,3504,3504,0
42,ชาย,1026,1103,2
71,หญิง,9005,9005,0
71,ชาย,3110,3110,0
46,ชาย,3301,3301,0
16,ชาย,4601,4601,0
52,หญิง,6001,6001,0
28,ชาย,3008,3008,0
32,หญิง,4901,4901,0
39,ชาย,2701,1306,2
53,หญิง,3008,3008,0
46,ชาย,1303,1303,0
55,ชาย,3209,3209,0
32,ชาย,4801,4803,1
21,ชาย,3411,3415,1
49,ชาย,3205,3205,0
48,ชาย,7701,7701,0
74,ชาย,2303,3906,2
74,ชาย,2303,3906,2
80,ชาย,4409,4409,0
30,ชาย,3604,3014,2
32,ชาย,4005,4005,0
66,ชาย,8101,8101,0
20,ชาย,4308,4301,1
25,ชาย,3507,1306,2
61,หญิง,8402,8402,0
48,ชาย,9206,7704,2
14,ชาย,1103,1103,0
46,ชาย,1401,1406,1
31,ชาย,1302,1302,0
26,ชาย,2703,2703,0
61,ชาย,4307,4307,0
68,ชาย,5701,5701,0
15,หญิง,1404,1406,1
46,ชาย,9005,9005,0
50,ชาย,6007,6007,0
21,ชาย,1302,1302,0
68,ชาย,5009,5009,0
65,ชาย,1028,1028,0
48,หญิง,5301,5301,0
27,ชาย,1302,1302,0
68,ชาย,4308,4308,0
63,ชาย,8203,8204,1
31,ชาย,1005,1303,2
53,ชาย,3021,3021,0
66,ชาย,4308,4308,0
48,ชาย,1302,1302,0
73,ชาย,5011,5011,0
28,ชาย,7402,7402,0
74,ชาย,6303,1005,2
54,ชาย,1611,1611,0
21,ชาย,1101,1103,1
17,ชาย,4208,4201,1
32,หญิง,6301,6301,0
46,ชาย,3108,3108,0
46,ชาย,4103,2103,2
61,ชาย,5009,5009,0
44,ชาย,4712,1305,2
52,ชาย,3026,3008,1
18,ชาย,1303,1303,0
63,หญิง,3021,6012,2
19,ชาย,3312,2204,2
38,ชาย,5014,5501,2
21,ชาย,1101,1103,1
30,ชาย,4315,4315,0
20,หญิง,1401,1414,1
48,ชาย,3008,3008,0
57,ชาย,4510,1303,2
64,ชาย,6013,6013,0
20,ชาย,8418,8418,0
70,หญิง,5012,5012,0
74,ชาย,2204,2204,0
14,ชาย,3405,3405,0
51,ชาย,5009,5009,0
35,ชาย,4401,4401,0
40,ชาย,6013,6013,0
54,ชาย,8418,8418,0
28,ชาย,3508,5015,2
50,ชาย,1010,1010,0
38,ชาย,1601,1602,1
23,ชาย,3209,3205,1
79,ชาย,3118,3118,0
34,ชาย,4801,4801,0
4,ชาย,8601,8406,2
63,ชาย,1307,1307,0
53,ชาย,1302,1302,0
47,ชาย,7106,1011,2
29,ชาย,3203,3203,0
4,ชาย,8601,8406,2
22,ชาย,1307,1301,1
63,ชาย,5807,5807,0
52,ชาย,3905,3015,2
71,ชาย,2301,2301,0
27,หญิง,1412,1401,1
59,ชาย,4403,4403,0
56,ชาย,6101,6004,2
48,ชาย,1005,1306,2
23,ชาย,1601,1601,0
28,หญิง,3210,8402,2
48,ชาย,4712,4712,0
28,หญิง,8601,8406,2
21,ชาย,5007,5805,2
64,ชาย,1414,1506,2
49,ชาย,6403,6402,1
23,ชาย,1402,1403,1
38,ชาย,4708,4025,2
32,ชาย,1303,1303,0
28,ชาย,3203,1011,2
12,ชาย,3202,3202,0
73,หญิง,8603,8406,2
30,ชาย,3904,6001,2
17,ชาย,1402,1406,1
36,ชาย,4409,4409,0
17,ชาย,1023,1015,1
37,ชาย,3401,3401,0
52,ชาย,5402,5402,0
30,หญิง,3405,1306,2
15,ชาย,1410,1410,0
32,ชาย,3027,3029,1
55,ชาย,7203,6106,2
25,หญิง,3401,1017,2
79,ชาย,3201,3201,0
43,ชาย,3103,3103,0
71,หญิง,8603,8406,2
21,หญิง,4507,3001,2
17,หญิง,7208,1408,2
53,ชาย,3008,3020,1
43,ชาย,6407,6407,0
48,ชาย,1025,9011,2
75,ชาย,1018,1018,0
63,หญิง,1801,1801,0
33,หญิง,4701,4704,1
74,หญิง,8406,8406,0
74,ชาย,6403,6403,0
59,หญิง,1048,1019,1
62,ชาย,3206,3206,0
47,หญิง,1010,1046,1
39,หญิง,7503,7401,2
86,ชาย,8407,8407,0
50,ชาย,3002,3002,0
25,ชาย,3408,6007,2
21,ชาย,3002,3001,1
23,ชาย,8404,8404,0
35,ชาย,1202,1202,0
25,ชาย,7207,1020,2
36,ชาย,7503,7401,2
80,หญิง,8407,8407,0
24,ชาย,3101,1306,2
26,ชาย,3701,3701,0
36,หญิง,6409,6501,2
23,ชาย,1406,1411,1
63,ชาย,1414,1414,0
46,ชาย,7605,7601,1
65,ชาย,3506,3506,0
40,ชาย,8408,8408,0
66,ชาย,3018,3018,0
65,ชาย,6203,6201,1
18,หญิง,7601,7604,1
26,ชาย,1902,1902,0
75,หญิง,1203,1203,0
87,ชาย,4102,4101,1
17,ชาย,1021,1050,1
71,ชาย,8412,8412,0
54,หญิง,1404,1406,1
76,ชาย,1408,1408,0
66,ชาย,7607,7607,0
42,ชาย,4502,1024,2
30,ชาย,2303,2301,1
21,ชาย,4119,4101,1
36,ชาย,1606,7401,2
24,ชาย,1303,1303,0
44,ชาย,6201,6201,0
50,หญิง,4201,1406,2
41,ชาย,7601,7605,1
23,ชาย,2004,2401,2
38,ชาย,1903,1905,1
69,ชาย,5511,5511,0
73,ชาย,7402,7402,0
18,ชาย,2207,2207,0
56,ชาย,5025,5025,0
50,หญิง,8411,8417,1
25,หญิง,3012,1302,2
26,ชาย,7001,7001,0
57,หญิง,6009,6009,0
52,ชาย,6405,6405,0
30,ชาย,9201,9201,0
21,หญิง,6201,6201,0
55,ชาย,3501,4607,2
30,ชาย,4506,3508,2
15,ชาย,3019,3001,1
36,ชาย,7204,1412,2
66,ชาย,8401,8401,0
56,ชาย,5201,5006,2
17,หญิง,7608,7604,1
16,ชาย,1006,1027,1
66,หญิง,4122,2007,2
59,ชาย,1909,1910,1
18,หญิง,1205,1205,0
30,ชาย,7402,7402,0
37,ชาย,5101,5019,2
51,ชาย,7301,7301,0
29,ชาย,1201,1028,2
38,หญิง,4122,2007,2
52,ชาย,4024,8401,2
47,ชาย,5009,5009,0
19,ชาย,8417,8401,1
44,ชาย,3008,3008,0
31,ชาย,8406,8407,1
21,ชาย,6501,6501,0
47,ชาย,1409,1903,2
27,ชาย,1025,1202,2
49,หญิง,3310,2203,2
75,ชาย,8415,8415,0
39,ชาย,6014,6014,0
61,หญิง,6508,6501,1
19,ชาย,7113,1032,2
30,ชาย,2404,2404,0
50,ชาย,1206,1206,0
31,ชาย,3201,3201,0
31,ชาย,2208,2209,1
25,หญิง,3601,3601,0
36,ชาย,1103,6501,2
14,ชาย,1502,1502,0
17,ชาย,2404,2404,0
71,ชาย,3322,3322,0
59,ชาย,4501,4501,0
31,หญิง,9208,9205,1
56,ชาย,1501,1501,0
24,ชาย,3001,3001,0
28,ชาย,5405,2404,2
22,ชาย,3322,2401,2
21,ชาย,1606,1206,2
30,ชาย,3204,3204,0
20,หญิง,7306,1005,2
66,ชาย,1301,1301,0
34,ชาย,9208,9205,1
57,ชาย,5101,5101,0
34,หญิง,7008,7601,2
39,หญิง,2401,2405,1
16,ชาย,3615,3601,1
35,ชาย,3504,3504,0
20,ชาย,5014,5019,1
42,หญิง,7401,7401,0
21,หญิง,3210,1005,2
36,ชาย,2204,2205,1
64,ชาย,6604,6604,0
46,ชาย,6507,6507,0
82,ชาย,1602,1602,0
79,ชาย,7702,7702,0
58,ชาย,1033,1033,0
28,ชาย,1027,1201,2
55,หญิง,7503,7503,0
65,ชาย,8404,8404,0
28,ชาย,6407,8404,2
28,ชาย,1305,1305,0
68,ชาย,9202,9202,0
75,ชาย,8604,8604,0
35,ชาย,3112,3112,0
49,ชาย,5103,5103,0
32,ชาย,1206,1036,2
19,ชาย,2408,2408,0
15,ชาย,6502,6502,0
21,ชาย,4519,1102,2
50,ชาย,3213,3213,0
51,หญิง,6302,1010,2
44,ชาย,2304,2304,0
25,ชาย,5715,5001,2
62,ชาย,8404,8404,0
67,หญิง,3001,3001,0
60,หญิง,1603,1603,0
21,ชาย,5213,5101,2
26,หญิง,5407,1038,2
57,ชาย,3114,2409,2
55,ชาย,3209,3209,0
53,ชาย,9201,9201,0
35,ชาย,7704,7704,0
17,ชาย,1104,1040,2
64,ชาย,7206,2409,2
74,ชาย,8205,8205,0
29,ชาย,5603,5702,2
21,หญิง,4901,4901,0
24,ชาย,5013,5001,1
64,หญิง,3604,3604,0
19,ชาย,3021,3021,0
17,ชาย,1306,1306,0
49,ชาย,6706,1604,2
35,ชาย,8607,8607,0
29,ชาย,1019,1040,1
23,หญิง,1020,1019,1
21,ชาย,6601,6601,0
31,ชาย,5206,1306,2
28,ชาย,1606,1601,1
15,หญิง,2401,2411,1
51,ชาย,3303,3610,2
16,หญิง,3420,2005,2
36,ชาย,6604,1302,2
29,หญิง,5016,5016,0
30,ชาย,1301,1301,0
60,หญิง,5011,5011,0
18,ชาย,1046,1306,2
66,ชาย,6501,6501,0
21,ชาย,5103,5101,1
37,ชาย,7708,7708,0
36,ชาย,3301,3301,0
25,ชาย,5002,5002,0
41,ชาย,3807,1303,2
48,หญิง,3029,3029,0
65,หญิง,1607,1607,0
67,ชาย,6405,6405,0
56,หญิง,1304,1304,0
58,ชาย,3312,3312,0
35,ชาย,5016,5016,0
24,ชาย,1901,1901,0
26,ชาย,5005,5005,0
66,ชาย,6701,6701,0
35,หญิง,1411,1414,1
62,หญิง,3001,3001,0
69,หญิง,9205,9205,0
35,ชาย,8601,8601,0
35,ชาย,3611,4001,2
75,ชาย,5711,5711,0
70,หญิง,9009,9009,0
25,หญิง,1305,1305,0
24,หญิง,1105,1104,1
20,หญิง,5012,5015,1
30,ชาย,1407,1401,1
23,ชาย,1405,2404,2
47,ชาย,3009,3009,0
53,ชาย,8401,1301,2
41,ชาย,3101,3101,0
16,ชาย,3603,3603,0
22,หญิง,8023,2006,2
26,ชาย,5704,5704,0
19,ชาย,5102,7307,2
42,หญิง,1405,2404,2
44,ชาย,6703,6703,0
16,หญิง,6608,6608,0
29,หญิง,2601,1301,2
39,ชาย,4301,3807,2
27,ชาย,7005,7303,2
19,หญิง,3304,3304,0
30,ชาย,2002,2002,0
11,หญิง,1412,1412,0
72,ชาย,4511,4511,0
73,ชาย,6608,6608,0
61,หญิง,9202,9202,0
14,ชาย,3103,3103,0
70,ชาย,3206,3206,0
30,ชาย,1032,1044,1
22,หญิง,9005,9005,0
41,หญิง,4121,1101,2
8,หญิง,7702,7702,0
44,ชาย,2301,2301,0
31,ชาย,6707,6707,0
18,ชาย,1406,1406,0
48,หญิง,6103,6103,0
66,ชาย,3105,3105,0
80,ชาย,3202,3202,0
31,ชาย,3205,3206,1
26,ชาย,1039,1301,2
56,ชาย,6102,1101,2
26,หญิง,3107,2406,2
30,ชาย,3021,6105,2
42,ชาย,9004,9004,0
31,ชาย,5701,5701,0
76,ชาย,1413,1413,0
70,ชาย,6102,6102,0
47,หญิง,8408,8417,1
25,ชาย,30,1303,2
37,ชาย,4405,1302,2
59,ชาย,6605,6605,0
41,ชาย,1023,1048,1
20,ชาย,1030,1005,1
19,ชาย,6102,6102,0
69,ชาย,6401,6506,2
34,ชาย,1049,1049,0
42,ชาย,5805,1205,2
30,ชาย,8406,8406,0
15,หญิง,9011,9001,1
20,ชาย,5201,5001,2
20,ชาย,5016,5001,1
39,ชาย,6010,6101,2
53,ชาย,3105,3105,0
21,หญิง,9009,9009,0
49,ชาย,1803,1806,1
62,ชาย,3210,3210,0
33,ชาย,1050,1049,1
47,ชาย,5019,5019,0
19,ชาย,7201,1305,2
28,ชาย,3607,3606,1
26,ชาย,1413,1412,1
15,ชาย,3107,3107,0
61,หญิง,6604,6604,0
65,ชาย,6506,6506,0
20,ชาย,9009,9009,0
54,ชาย,1801,1801,0
31,ชาย,8007,8007,0
46,ชาย,4605,3201,2
80,ชาย,3701,3701,0
22,ชาย,3414,3414,0
73,ชาย,9502,9502,0
25,ชาย,1601,1602,1
58,ชาย,7203,2001,2
33,ชาย,2501,2501,0
51,ชาย,4401,2007,2
14,ชาย,1405,1403,1
44,ชาย,3415,3415,0
45,ชาย,5014,5014,0
21,หญิง,1401,1401,0
28,หญิง,9409,9502,2
15,ชาย,6204,6204,0
53,ชาย,2410,4501,2
78,ชาย,6611,6605,1
40,ชาย,4001,1401,2
35,ชาย,2003,2003,0
61,ชาย,3702,3702,0
25,ชาย,4107,1306,2
17,ชาย,3405,3405,0
26,ชาย,1017,1017,0
44,หญิง,2502,2502,0
22,ชาย,3601,3601,0
22,ชาย,5203,5211,1
31,ชาย,6206,6206,0
71,ชาย,6205,8501,2
41,ชาย,1611,1601,1
48,ชาย,5309,5309,0
24,หญิง,3808,3801,1
41,ชาย,4709,1026,2
37,ชาย,1502,1201,2
56,หญิง,1702,1702,0
56,หญิง,1801,1801,0
19,ชาย,3101,3101,0
5,ชาย,3808,3801,1
76,ชาย,1407,1407,0
58,หญิง,1023,7401,2
15,ชาย,1304,1303,1
22,ชาย,3410,3407,1
19,ชาย,5101,5101,0
70,ชาย,4613,4613,0
54,ชาย,3203,3201,1
22,ชาย,2408,2508,2
51,หญิง,6001,6002,1
27,ชาย,6208,1302,2
29,ชาย,3412,1406,2
21,ชาย,3503,1019,2
32,ชาย,1032,5212,2
44,ชาย,3119,3119,0
62,ชาย,9505,9505,0
39,ชาย,2009,1704,2
61,ชาย,3101,3107,1
47,หญิง,4110,1106,2
54,ชาย,3801,3801,0
31,หญิง,7209,1411,2
56,ชาย,5001,5001,0
33,ชาย,7403,7403,0
23,หญิง,3605,1021,2
23,ชาย,2507,2507,0
15,หญิง,8603,8603,0
62,ชาย,1602,1602,0
36,ชาย,1803,6209,2
43,ชาย,8603,8603,0
77,ชาย,9506,9506,0
64,หญิง,4608,4608,0
19,ชาย,6507,6507,0
20,ชาย,9603,9003,2
55,ชาย,3904,3901,1
66,ชาย,7403,7403,0
38,ชาย,1021,1021,0
18,ชาย,2011,2508,2
36,หญิง,1602,1602,0
37,ชาย,4106,1603,2
34,ชาย,2007,1103,2
18,หญิง,2503,2502,1
66,ชาย,3901,3901,0
23,ชาย,7403,7403,0
46,ชาย,6704,6703,1
38,หญิง,8011,8011,0
30,ชาย,7303,2004,2
35,ชาย,3901,3901,0
60,ชาย,6003,6008,1
20,ชาย,7403,7403,0
52,ชาย,1302,1302,0
70,ชาย,5106,5106,0
23,ชาย,1302,1602,2
36,ชาย,3404,4516,2
34,ชาย,1605,1605,0
27,ชาย,4607,4601,1
48,ชาย,2601,2601,0
23,ชาย,5103,5002,2
39,ชาย,3706,1022,2
23,ชาย,3707,3707,0
25,ชาย,7001,7001,0
57,ชาย,6402,6301,2
13,ชาย,8601,8607,1
39,ชาย,1603,1607,1
36,ชาย,4518,4501,1
35,ชาย,8023,1901,1
74,ชาย,5401,5401,0
55,ชาย,2603,2603,0
43,ชาย,7306,1306,2
34,ชาย,3422,1027,2
20,ชาย,5212,5203,1
15,ชาย,1603,1603,0
46,ชาย,1601,1601,0
33,หญิง,6706,6706,0
27,หญิง,7205,1801,2
16,ชาย,1106,1101,1
37,ชาย,6405,2004,2
25,ชาย,6006,6006,0
58,ชาย,5201,5201,0
29,ชาย,4511,45,1
21,ชาย,9001,9001,0
58,หญิง,1801,1801,0
75,ชาย,4706,4706,0
43,หญิง,6501,6501,0
78,ชาย,9202,9201,1
29,ชาย,4907,1601,2
27,ชาย,6409,7402,2
69,ชาย,1407,5203,2
33,ชาย,1031,1031,0
39,ชาย,7005,7005,0
59,ชาย,1604,1604,0
19,ชาย,9015,9001,1
17,ชาย,9602,9610,1
74,หญิง,3310,3310,0
36,หญิง,3023,1101,2
48,ชาย,5105,2603,2
69,ชาย,8602,8602,0
15,ชาย,3203,2007,2
43,ชาย,1301,1303,1
60,ชาย,2502,2502,0
28,หญิง,7005,7005,0
36,ชาย,1604,1604,0
72,ชาย,6307,6307,0
50,หญิง,4601,4607,1
26,ชาย,8603,8603,0
34,ชาย,4503,1604,2
45,ชาย,7005,5101,2
84,ชาย,5201,5201,0
77,ชาย,3807,3801,1
54,ชาย,7005,7005,0
18,ชาย,1605,1601,1
39,ชาย,9009,9009,0
27,ชาย,9607,9612,1
47,ชาย,5608,5608,0
64,ชาย,2601,2601,0
80,ชาย,4003,4003,0
61,ชาย,5201,5201,0
35,ชาย,1032,1034,1
13,ชาย,3401,3401,0
29,หญิง,1606,1606,0
48,หญิง,4402,4501,2
42,ชาย,4708,4708,0
45,ชาย,3304,3304,0
52,ชาย,8108,8101,1
80,หญิง,2701,2701,0
43,ชาย,6104,6104,0
17,ชาย,8607,8601,1
62,ชาย,4004,4004,0
17,ชาย,5210,5201,1
65,ชาย,6705,1609,2
77,หญิง,1706,1706,0
54,ชาย,6404,2002,2
39,ชาย,3114,5609,2
62,หญิง,1202,1202,0
14,ชาย,2701,2701,0
12,ชาย,6104,6104,0
42,หญิง,8607,8607,0
50,ชาย,1301,1036,2
28,ชาย,3701,3701,0
20,ชาย,3902,3902,0
19,ชาย,9003,9001,1
53,ชาย,1704,1401,2
65,ชาย,3201,3205,1
13,ชาย,6501,6501,0
31,ชาย,3304,2002,2
43,ชาย,8201,8201,0
25,ชาย,4010,4010,0
17,ชาย,6201,6201,0
21,ชาย,7602,7008,2
57,ชาย,6407,6407,0
83,ชาย,1702,1702,0
72,ชาย,6608,6608,0
14,ชาย,7008,7008,0
68,หญิง,6408,6407,1
43,ชาย,3204,3204,0
33,ชาย,4712,4712,0
35,หญิง,6609,6609,0
64,ชาย,2005,2005,0
29,ชาย,7701,1201,2
28,ชาย,6208,6207,1
25,ชาย,1104,1038,2
49,ชาย,7005,7005,0
67,ชาย,3205,3205,0
64,ชาย,6004,6612,2
29,ชาย,8205,8205,0
28,ชาย,7111,6205,2
36,ชาย,5002,1039,1
12,ชาย,4601,1306,2
47,หญิง,3121,3101,1
33,ชาย,1806,1806,0
34,ชาย,3205,3205,0
12,ชาย,6612,6612,0
35,ชาย,9201,9201,0
53,ชาย,3407,3407,0
53,ชาย,3101,3101,0
49,ชาย,9003,9011,1
21,ชาย,3206,3206,0
21,ชาย,4105,1901,2
30,ชาย,4705,4705,0
53,หญิง,9201,9201,0
25,ชาย,2103,2103,0
24,ชาย,3003,1201,2
86,ชาย,6201,6201,0
14,ชาย,5601,5601,0
57,ชาย,5301,5302,1
62,ชาย,1806,1806,0
24,ชาย,4004,4005,1
56,ชาย,3402,3205,2
51,ชาย,9202,9202,0
71,ชาย,2007,2007,0
39,ชาย,1201,1201,0
36,ชาย,4020,4020,0
23,ชาย,4701,4701,0
20,ชาย,8108,8101,1
17,ชาย,2704,2701,1
43,ชาย,6401,6403,1
62,ชาย,7007,7007,0
31,ชาย,5704,5704,0
44,ชาย,4403,4001,2
57,ชาย,6208,6208,0
24,ชาย,7708,7702,1
53,หญิง,3107,3107,0
29,ชาย,4712,4712,0
22,ชาย,1902,1902,0
19,ชาย,9204,9203,1
29,ชาย,4511,2001,2
4,ชาย,8404,8404,0
20,หญิง,5101,5101,0
69,หญิง,1902,1902,0
65,หญิง,5302,5309,1
32,ชาย,3107,3107,0
47,ชาย,9004,9004,0
18,ชาย,1807,1807,0
74,ชาย,3210,3210,0
40,ชาย,4701,4714,1
28,ชาย,7001,7007,1
65,ชาย,4302,4302,0
62,ชาย,1902,1902,0
44,ชาย,8301,9201,2
34,ชาย,2705,2001,2
21,ชาย,3419,3419,0
33,ชาย,8203,8301,2
26,ชาย,4205,4001,2
58,หญิง,6201,6201,0
32,ชาย,4903,6501,2
39,ชาย,6306,6306,0
23,ชาย,1043,1042,1
46,ชาย,4711,4712,1
23,ชาย,1403,1402,1
35,หญิง,4505,4505,0
38,ชาย,1104,1901,2
63,ชาย,2001,3205,2
51,หญิง,4702,4701,1
44,ชาย,2404,7009,2
30,ชาย,1904,1903,1
62,ชาย,9209,9209,0
19,ชาย,5718,5707,1
28,ชาย,3210,2106,2
65,ชาย,7403,7001,2
23,ชาย,6301,6301,0
62,หญิง,1702,1702,0
39,ชาย,2702,2702,0
64,หญิง,7106,7105,1
28,ชาย,9001,9011,1
30,ชาย,3117,3120,1
22,หญิง,6407,6501,2
18,ชาย,4712,4712,0
28,หญิง,3210,3201,1
60,ชาย,6701,6701,0
45,ชาย,5710,5711,1
34,ชาย,2108,2108,0
41,ชาย,6301,6304,1
74,ชาย,1801,1801,0
76,ชาย,8204,8204,0
4,ชาย,2704,2704,0
18,หญิง,5303,5301,1
18,หญิง,1905,1905,0
31,ชาย,8417,8417,0
47,ชาย,3414,2101,2
58,ชาย,6404,6404,0
55,ชาย,5405,5405,0
42,ชาย,7102,7106,1
61,ชาย,8023,8023,0
58,ชาย,9011,9011,0
21,ชาย,1909,1909,0
28,ชาย,4705,4705,0
45,ชาย,2709,2007,2
25,ชาย,3433,3433,0
21,หญิง,3429,1306,2
20,ชาย,9101,9009,2
52,ชาย,6405,6405,0
59,หญิง,9405,9407,1
51,ชาย,7703,7702,1
29,ชาย,3013,1043,2
43,ชาย,6405,6405,0
68,ชาย,9104,9104,0
52,ชาย,1908,1908,0
56,ชาย,6407,6407,0
60,หญิง,7707,7707,0
53,ชาย,8303,8303,0
15,ชาย,4010,4010,0
16,ชาย,1909,1909,0
15,ชาย,6703,6703,0
53,ชาย,3415,3415,0
40,หญิง,8417,8411,1
27,ชาย,1412,2201,2
18,ชาย,4004,4004,0
37,หญิง,7701,7701,0
46,ชาย,1504,1504,0
21,ชาย,7109,7109,0
38,ชาย,9202,9201,1
35,ชาย,4613,4613,0
28,ชาย,1909,1909,0
53,ชาย,3201,3201,0
59,ชาย,9301,9301,0
61,ชาย,1506,1506,0
23,หญิง,3301,1032,2
14,ชาย,2702,2704,1
23,หญิง,4101,4101,0
20,ชาย,1806,1806,0
29,หญิง,6004,3105,2
39,ชาย,4809,4809,0
52,ชาย,1911,1911,0
41,ชาย,8303,8303,0
70,ชาย,1206,1048,2
51,หญิง,4007,4001,1
47,ชาย,9101,9101,0
41,ชาย,1911,1911,0
34,หญิง,3014,3014,0
23,ชาย,1602,8023,2
21,หญิง,4801,4801,0
33,ชาย,6704,6709,1
32,ชาย,5511,5509,1
76,หญิง,8403,8403,0
44,ชาย,7306,1050,2
32,ชาย,2704,2704,0
72,ชาย,7101,7101,0
18,ชาย,8023,8023,0
41,ชาย,4801,1303,2
14,ชาย,2003,2003,0
26,ชาย,1303,1301,1
20,หญิง,3002,7306,2
21,ชาย,6301,6301,0
53,ชาย,6503,6503,0
80,ชาย,5401,5401,0
23,ชาย,2703,2706,1
29,ชาย,8023,8023,0
39,ชาย,3303,2007,2
41,ชาย,6710,6710,0
46,ชาย,4001,1301,2
42,ชาย,1204,5403,2
23,ชาย,3205,3205,0
70,ชาย,1304,1304,0
26,หญิง,4208,4001,2
38,หญิง,4503,8023,2
19,ชาย,3601,2401,2
57,ชาย,5404,5405,1
39,ชาย,3214,1050,2
22,ชาย,3205,3205,0
68,ชาย,1909,1910,1
50,หญิง,5407,5407,0
21,ชาย,3016,1903,2
40,ชาย,4905,4904,1
64,ชาย,1102,1102,0
39,ชาย,1902,1902,0
77,หญิง,9206,9206,0
22,หญิง,1402,1910,2
15,ชาย,3303,3303,0
32,ชาย,5404,5402,1
75,ชาย,3209,3209,0
62,ชาย,9206,9206,0
41,หญิง,3410,3304,2
35,หญิง,3006,8401,2
64,ชาย,5406,5406,0
26,ชาย,8417,8417,0
56,ชาย,1104,1103,1
27,ชาย,4601,4601,0
23,ชาย,4805,4801,1
24,ชาย,7101,7109,1
64,ชาย,1801,1801,0
51,ชาย,1911,1911,0
17,หญิง,3306,3306,0
28,ชาย,3305,1411,2
22,ชาย,1046,1303,2
25,ชาย,1901,1901,0
42,ชาย,5405,5405,0
30,ชาย,4701,4701,0
71,หญิง,3314,3308,1
44,ชาย,6206,1706,2
37,ชาย,1901,1910,1
23,ชาย,6204,6405,2
